RBP_motif_ID	RBP_name	Motif_type	Organism	Gene_ID	Function_IDs	Reference	Experiment	Comments
M13100_2.00	PABPC4L	meme	human	ENSG00000254535	-	41160875	RNAcompete	-
M13004_2.00	PPARGC1A	meme	human	ENSG00000109819	-	41160875	RNAcompete	-
M13019_2.00	PSPC1	meme	human	ENSG00000121390	-	41160875	RNAcompete	-
M13088_2.00	RALYL	meme	human	ENSG00000184672	-	41160875	RNAcompete	-
M13067_2.00	RBM15	meme	human	ENSG00000162775	SR;RE	41160875	RNAcompete	-
M13043_2.00	SF3B4	meme	human	ENSG00000143368	SS	41160875	RNAcompete	-
M13012_2.00	SF3B6	meme	human	ENSG00000115128	-	41160875	RNAcompete	-
M13058_2.00	SRSF12	meme	human	ENSG00000154548	-	41160875	RNAcompete	-
M13006_2.00	SRSF3	meme	human	ENSG00000112081	SR;RM;TEP;RE;TR;VRR	41160875	RNAcompete	-
M13034_2.00	SYNCRIP	meme	human	ENSG00000135316	SR;RM;RSD;TR;VRR	41160875	RNAcompete	-
